dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8737130165100098,3.583303451538086,ok,,1280,960,320,320,,0,5e-06,False,0.432544469833374,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.9368228912353516,3.5803284645080566,ok,,1280,960,320,320,,0,5e-06,False,0.41573548316955566,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.8452317714691162,3.5614559650421143,ok,,1279,959,320,320,,0,5e-06,False,0.4151742458343506,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510949,117.75548505783081,3.779176712036133,ok,,9864,7398,2466,2466,0.21340008452534676,10,5e-06,True,117.60581088066101,stratified,stratified split
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,46.24586868286133,2.5759117603302,ok,,4496,3372,1124,1124,0.02425548597238958,10,5e-06,True,46.00402212142944,stratified,stratified split
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812623,19.014255046844482,1.3310909271240234,ok,,2027,1520,507,507,0.12316220067441463,10,5e-06,True,18.86090874671936,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9780821917808219,31.16379714012146,1.375227451324463,ok,,4378,3283,1095,1095,0.06828274112194777,10,5e-06,True,31.11163830757141,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9459459459459459,6.47655725479126,0.5683684349060059,ok,,887,665,222,222,0.09363244753330946,10,5e-06,True,6.433593034744263,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,8.778121948242188,0.5909194946289062,ok,,1250,937,313,313,0.19940474070608616,10,5e-06,True,8.70700979232788,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9178082191780822,8.319255590438843,0.5645904541015625,ok,,1166,874,292,292,0.13277780078351498,10,5e-06,True,8.247117280960083,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,98.25705599784851,3.373758316040039,ok,,8793,6594,2199,2199,0.003681019617943093,10,5e-06,True,98.12723636627197,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9056429232192414,18.85895800590515,0.9053969383239746,ok,,4323,3242,1081,1081,0.1727670058608055,10,5e-06,True,18.82309317588806,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9811601388200297,88.81359362602234,3.306393623352051,ok,,8065,6048,2017,2017,0.05060690315440297,10,5e-06,True,88.6577877998352,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.768361581920904,27.70004439353943,1.5027215480804443,ok,,3539,2654,885,885,0.5573024675250053,10,5e-06,True,27.54560136795044,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9146919431279621,6.52556300163269,0.7276096343994141,ok,,844,633,211,211,0.2797985337674618,10,5e-06,True,6.450372695922852,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9238845144356955,15.49162483215332,0.808072566986084,ok,,3048,2286,762,762,0.18968882225453854,10,5e-06,True,15.460992813110352,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.977027027027027,51.19483685493469,2.2132551670074463,ok,,5920,4440,1480,1480,0.04564356151968241,10,5e-06,True,51.0881028175354,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8551307847082495,26.991382360458374,1.2538330554962158,ok,,3976,2982,994,994,0.40000130236148834,10,5e-06,True,26.928377151489258,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9339035769828927,44.886839628219604,2.327005624771118,ok,,5144,3858,1286,1286,0.18550695851445198,10,5e-06,True,44.72529411315918,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9415584415584416,10.93779969215393,0.5800023078918457,ok,,1848,1386,462,462,0.11380004696547985,10,5e-06,True,10.891345500946045,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,12.244845390319824,0.6779382228851318,ok,,2067,1550,517,517,0.21655376814305782,10,5e-06,True,12.193509101867676,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,28.9138605594635,2.5517117977142334,ok,,1274,955,319,319,0.1523582972586155,10,5e-06,True,28.465031147003174,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9554831704668838,32.939669609069824,1.9821712970733643,ok,,3680,2760,920,921,0.0905660754069686,10,5e-06,True,32.771727085113525,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.95141065830721,20.547853469848633,1.4582715034484863,ok,,2552,1914,638,638,0.10946372337639332,10,5e-06,True,20.327101469039917,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,7.107048273086548,0.8225176334381104,ok,,800,600,200,200,0.4086212106049061,10,5e-06,True,7.005202770233154,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,5.915091037750244,0.4959836006164551,ok,,800,600,200,200,0.4214497543871403,10,5e-06,True,5.865663290023804,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8457583547557841,9.683119058609009,0.606604814529419,ok,,1552,1164,388,389,0.49404987320303917,10,5e-06,True,9.61996340751648,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,29.692704439163208,1.4415173530578613,ok,,4099,3074,1025,1025,0.0936599625274539,10,5e-06,True,29.604766845703125,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,70.32696223258972,4.160232067108154,ok,,5455,4091,1364,1364,0.07717946451157331,10,5e-06,True,69.91534471511841,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,47.6758918762207,2.0649971961975098,ok,,5634,4225,1409,1409,0.40722279623150826,10,5e-06,True,47.54519867897034,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.89994215965271,4.06017279624939,ok,,4400,3300,1100,1100,,0,5e-06,False,0.4366731643676758,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,49.13636112213135,2.000135660171509,ok,,5760,4320,1440,1440,0.004919338505715132,10,5e-06,True,49.047213077545166,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,19.908939123153687,1.0809831619262695,ok,,3017,2262,755,755,0.009539383696392179,10,5e-06,True,19.84421944618225,stratified,stratified split
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6910714285714286,14.079585552215576,0.7910385131835938,ok,,2240,1680,560,560,0.6728172898292542,10,5e-06,True,13.990800619125366,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5137457044673539,39.396148681640625,1.9383890628814697,ok,,4656,3492,1164,1164,1.207291156053543,10,5e-06,True,39.26206064224243,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,51.10997176170349,2.2223212718963623,ok,,5920,4440,1480,1480,0.049233111552894115,10,5e-06,True,51.004133462905884,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.888235294117647,5.802511930465698,0.42667722702026367,ok,,676,507,169,170,0.19395114481449127,10,5e-06,True,5.768357276916504,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.579948663711548,258.10173082351685,ok,,46648,0,0,11662,,0,5e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.5197668075561523,361.91360092163086,ok,,119465,89598,29867,29867,,0,5e-06,False,0.6856362819671631,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9853479853479854,34.27450942993164,1.5578722953796387,ok,,4364,3273,1091,1092,0.03231343487277627,10,5e-06,True,34.16780233383179,stratified,stratified split
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.909375,56.82884907722473,2.328317165374756,ok,,6396,4797,1599,1600,0.2275195699185133,10,5e-06,True,56.74373912811279,stratified,stratified split
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.876,33.084168434143066,1.87908935546875,ok,,4000,3000,1000,1000,0.26597756892442703,10,5e-06,True,32.94096922874451,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.345,29.06470537185669,1.4415454864501953,ok,,3999,2999,1000,1000,1.096319556236267,10,5e-06,True,28.981645345687866,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,28.966144561767578,1.4630894660949707,ok,,4000,3000,1000,1000,0.2564919888973236,10,5e-06,True,28.884917497634888,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.9261992619926199,6.712502956390381,0.34404850006103516,ok,,1082,811,271,271,0.20947051234543324,10,5e-06,True,6.681385040283203,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7788649706457925,6.4260618686676025,0.35309743881225586,ok,,2043,1532,511,511,0.3915974497795105,10,5e-06,True,6.4032487869262695,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.65625,7.142982721328735,0.35671520233154297,ok,,1279,959,320,320,0.7903501242399216,10,5e-06,True,7.12306547164917,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,26.116323709487915,1.2526957988739014,ok,,3918,2938,980,980,0.7753956690430641,10,5e-06,True,26.061270475387573,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.632996632996633,7.001620531082153,0.32749032974243164,ok,,1187,890,297,297,0.9808738529682159,10,5e-06,True,6.973238706588745,stratified,stratified split
